review_id,date,rating,review_text,platform,app_version,country,device,user_segment
REV-0226,2025-04-16,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0227,2025-04-17,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0228,2025-04-18,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0229,2025-04-19,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0230,2025-04-20,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0231,2025-04-21,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0232,2025-04-22,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0233,2025-04-23,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0234,2025-04-24,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0235,2025-04-25,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0236,2025-04-26,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0237,2025-04-27,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0238,2025-04-28,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0239,2025-04-29,4,Good,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0240,2025-04-30,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0241,2025-01-01,1,My delivery arrived 75 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0242,2025-01-02,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0243,2025-01-03,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0244,2025-01-04,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0245,2025-01-05,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0246,2025-01-06,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,New customer
REV-0247,2025-01-07,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0248,2025-01-08,2,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0249,2025-01-09,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0250,2025-01-10,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0251,2025-01-11,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0252,2025-01-12,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0253,2025-01-13,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0254,2025-01-14,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0255,2025-01-15,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0256,2025-01-16,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0257,2025-01-17,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0258,2025-01-18,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0259,2025-01-19,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0260,2025-01-20,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0261,2025-01-21,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0262,2025-01-22,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0263,2025-01-23,4,Good,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0264,2025-01-24,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0265,2025-01-25,1,My delivery arrived 49 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0266,2025-01-26,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0267,2025-01-27,2,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0268,2025-01-28,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0269,2025-01-29,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0270,2025-01-30,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0271,2025-01-31,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0272,2025-02-01,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0273,2025-02-02,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0274,2025-02-03,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0275,2025-02-04,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0276,2025-02-05,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0277,2025-02-06,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0278,2025-02-07,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0279,2025-02-08,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0280,2025-02-09,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0281,2025-02-10,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0282,2025-02-11,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0283,2025-02-12,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0284,2025-02-13,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0285,2025-02-14,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0286,2025-02-15,2,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,New customer
REV-0287,2025-02-16,4,Good,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0288,2025-02-17,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0289,2025-02-18,1,My delivery arrived 73 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0290,2025-02-19,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0291,2025-02-20,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0292,2025-02-21,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0293,2025-02-22,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0294,2025-02-23,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0295,2025-02-24,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0296,2025-02-25,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0297,2025-02-26,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0298,2025-02-27,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0299,2025-02-28,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0300,2025-03-01,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0301,2025-03-02,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0302,2025-03-03,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0303,2025-03-04,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0304,2025-03-05,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0305,2025-03-06,5,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0306,2025-03-07,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0307,2025-03-08,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0308,2025-03-09,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0309,2025-03-10,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0310,2025-03-11,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0311,2025-03-12,4,Good,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0312,2025-03-13,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0004,2025-01-04,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0025,2025-01-25,1,My delivery arrived 59 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0049,2025-02-18,1,My delivery arrived 83 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0073,2025-03-14,1,My delivery arrived 57 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0097,2025-04-07,1,My delivery arrived 81 minutes late and the food was cold.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0145,2025-01-25,1,My delivery arrived 79 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0193,2025-03-14,1,My delivery arrived 77 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0241,2025-01-01,1,My delivery arrived 75 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
